Repository's Location,Branch,Author's GitHub ID, Author's Email, Author's Display Name,Author's Git Author Name,Ignore Glob List
https://github.com/markbind/markbind.git,master,marvinChin,,MARVIN,marvinchin,
https://github.com/markbind/markbind.git,master,linSiJie,,SI JIE,sijie123,
https://github.com/markbind/markbind.git,master,kennethLu,,KENNETH,luyangkenneth,
https://github.com/markbind/markbind.git,master,maddiAadyaa,,AADYAA,amad-person,
https://github.com/markbind/markbind.git,master,tanZhenYong,,ZHEN YONG,Xenonym,
https://github.com/powerpointlabs/powerpointlabs.git,master,bryanLew,,BRYAN,blewjy,
https://github.com/powerpointlabs/powerpointlabs.git,master,chesterSng,,CHESTER,ChesterSng,
https://github.com/powerpointlabs/powerpointlabs.git,master,henryYuPei,,HENRY,YuPeiHenry,
https://github.com/reposense/reposense.git,master,chelseyOng,,CHELSEY,chelseyong,
https://github.com/reposense/reposense.git,master,gilbertEmerson,,GILBERT,emer7,
https://github.com/reposense/reposense.git,master,ongShuPeng,,SHU PENG,ongspxm,
https://github.com/reposense/reposense.git,master,wangChao,,WANG CHAO,fzdy1914,
https://github.com/TEAMMATES/teammates.git,master,amrutPrabhu,,AMRUT,amrut-prabhu,
https://github.com/TEAMMATES/teammates.git,master,chattorajAyush,,AYUSH,AyushChatto,
https://github.com/TEAMMATES/teammates.git,master,jeremyChoo,,JEREMY,ChooJeremy,
https://github.com/TEAMMATES/teammates.git,master,jiangChunhui,,CHUNHUI,Adoby7,
https://github.com/TEAMMATES/teammates.git,master,liPengcheng,,JACOB,jacoblipech,
https://github.com/TEAMMATES/teammates.git,master,monikaHengki,,MONIKA,monmanuela,
https://github.com/TEAMMATES/teammates.git,master,rahulRajesh,,RAHUL,rrtheonlyone,
https://github.com/TEAMMATES/teammates.git,master,ronakLakhotia,,RONAK,RonakLakhotia,
https://github.com/TEAMMATES/teammates.git,master,tanHengYeow,,HENG YEOW,tanhengyeow,
https://github.com/TEAMMATES/teammates.git,master,wangJunming,,JUNMING,junming403,
